num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
0,-41.95000172778964,-41.95000172778964,-41.95000172778964,5000.0,1,0,2,4000,4000,4000,4000,4000,4000,4000,4000,4000,False,1,1,9eb35_00000,ae70f63ca79c4deabb94e35f7385bdbb,2023-01-05_04-14-44,1672913684,50.41850018501282,50.41850018501282,20908,DESKTOP-22QLIOO,127.0.0.1,50.41850018501282,0,1,9.5586256980896,4000,4000,4000,4000,-41.95000172778964,-41.95000172778964,-41.95000172778964,5000.0,1,0,[-41.95000172778964],[5000],0.2946027920880668,0.5401987191367879,0.07564762644089834,3.8653769223267167,0.0,50414.501,1.002,3993624.375,2928.484,1365.895,13.002,4000,4000,4000,4000,17.849999999999998,30.573611111111113,[-41.95000172778964],[5000],0.2946027920880668,0.5401987191367879,0.07564762644089834,3.8653769223267167,0.0,128.0,0.20000000298023224,4.999999873689376e-05,0.8576445,-0.027810292,0.8837921,-0.011094791,0.008313937,2.189002,0.0
0,-41.95000172778964,-52.05000175908208,-47.00000174343586,5000.5,1,0,2,8000,8000,8000,8000,4000,4000,8000,4000,8000,False,2,2,9eb35_00000,ae70f63ca79c4deabb94e35f7385bdbb,2023-01-05_04-15-23,1672913723,38.83391356468201,89.25241374969482,20908,DESKTOP-22QLIOO,127.0.0.1,89.25241374969482,0,2,9.5586256980896,8000,8000,8000,8000,-41.95000172778964,-52.05000175908208,-47.00000174343586,5000.5,1,0,"[-41.95000172778964, -52.05000175908208]","[5000, 5001]",0.2966527560831631,0.5445414125526187,0.074576716620139,3.8314993205404666,0.0,44622.208,1.001,3994575.238,2803.957,1426.555,8.001,8000,8000,8000,8000,16.66296296296296,30.638888888888893,"[-41.95000172778964, -52.05000175908208]","[5000, 5001]",0.2966527560831631,0.5445414125526187,0.074576716620139,3.8314993205404666,0.0,128.0,0.20000000298023224,4.959999932907522e-05,0.8100881,-0.030355485,0.836757,-0.02606243,0.018433072,2.1708047,0.0
0,-41.95000172778964,-54.80000180006027,-49.60000176231066,5000.666666666667,1,0,2,12000,12000,12000,12000,4000,4000,12000,4000,12000,False,3,3,9eb35_00000,ae70f63ca79c4deabb94e35f7385bdbb,2023-01-05_04-16-05,1672913765,42.10665035247803,131.35906410217285,20908,DESKTOP-22QLIOO,127.0.0.1,131.35906410217285,0,3,9.5586256980896,12000,12000,12000,12000,-41.95000172778964,-54.80000180006027,-49.60000176231066,5000.666666666667,1,0,"[-41.95000172778964, -52.05000175908208, -54.80000180006027]","[5000, 5001, 5001]",0.29944164346781543,0.5482402279010926,0.07476653298036015,3.84449944686946,0.0,43782.355,0.668,5991862.857,2758.766,1449.924,6.335,12000,12000,12000,12000,17.248333333333335,30.71833333333333,"[-41.95000172778964, -52.05000175908208, -54.80000180006027]","[5000, 5001, 5001]",0.29944164346781543,0.5482402279010926,0.07476653298036015,3.84449944686946,0.0,128.0,0.20000000298023224,4.9199999921256676e-05,0.6599572,-0.028613498,0.68520844,-0.037205182,0.016811518,2.1594102,0.0
0,-41.95000172778964,-61.350001852959394,-52.53750178497285,5000.75,1,0,2,16000,16000,16000,16000,4000,4000,16000,4000,16000,False,4,4,9eb35_00000,ae70f63ca79c4deabb94e35f7385bdbb,2023-01-05_04-16-44,1672913804,39.006484270095825,170.36554837226868,20908,DESKTOP-22QLIOO,127.0.0.1,170.36554837226868,0,4,9.5586256980896,16000,16000,16000,16000,-41.95000172778964,-61.350001852959394,-52.53750178497285,5000.75,1,0,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394]","[5000, 5001, 5001, 5001]",0.3013567690251859,0.5514312397038714,0.07443525896204022,3.8597688349284422,0.0,42587.387,0.501,7989150.476,2713.713,1473.995,5.501,16000,16000,16000,16000,17.181818181818183,30.721818181818186,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394]","[5000, 5001, 5001, 5001]",0.3013567690251859,0.5514312397038714,0.07443525896204022,3.8597688349284422,0.0,128.0,0.20000000298023224,4.880000415141694e-05,0.88014895,-0.02499428,0.9017746,-0.07595141,0.01684293,2.1509118,0.0
0,-41.95000172778964,-61.350001852959394,-54.10000177770853,5000.8,1,0,2,20000,20000,20000,20000,4000,4000,20000,4000,20000,False,5,5,9eb35_00000,ae70f63ca79c4deabb94e35f7385bdbb,2023-01-05_04-17-24,1672913844,39.09842038154602,209.4639687538147,20908,DESKTOP-22QLIOO,127.0.0.1,209.4639687538147,0,5,9.5586256980896,20000,20000,20000,20000,-41.95000172778964,-61.350001852959394,-54.10000177770853,5000.8,1,0,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266]","[5000, 5001, 5001, 5001, 5001]",0.30206120385934393,0.5528887125592503,0.0743460243031726,3.854566505967866,0.0,41889.193,0.401,9986438.095,2688.906,1487.594,5.001,20000,20000,20000,20000,17.360000000000003,30.789090909090906,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266]","[5000, 5001, 5001, 5001, 5001]",0.30206120385934393,0.5528887125592503,0.0743460243031726,3.854566505967866,0.0,128.0,0.20000000298023224,4.84000047435984e-05,0.7077961,-0.033261064,0.73634756,-0.1271621,0.023548147,2.135472,0.0
0,-29.400001749396324,-61.350001852959394,-49.98333510632316,5000.833333333333,1,0,2,24000,24000,24000,24000,4000,4000,24000,4000,24000,False,6,6,9eb35_00000,ae70f63ca79c4deabb94e35f7385bdbb,2023-01-05_04-18-03,1672913883,39.16170382499695,248.62567257881165,20908,DESKTOP-22QLIOO,127.0.0.1,248.62567257881165,0,6,9.5586256980896,24000,24000,24000,24000,-29.400001749396324,-61.350001852959394,-49.98333510632316,5000.833333333333,1,0,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266, -29.400001749396324]","[5000, 5001, 5001, 5001, 5001, 5001]",0.30218555703061106,0.5536950419208647,0.07413022467446191,3.852382281073187,0.0,41433.945,0.334,11983725.714,2687.448,1488.401,4.668,24000,24000,24000,24000,17.594545454545454,30.80181818181818,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266, -29.400001749396324]","[5000, 5001, 5001, 5001, 5001, 5001]",0.30218555703061106,0.5536950419208647,0.07413022467446191,3.852382281073187,0.0,128.0,0.30000001192092896,4.800000533577986e-05,0.76230174,-0.030634882,0.78656846,-0.23572353,0.021227423,2.131637,0.0
0,-29.400001749396324,-61.350001852959394,-49.55714464081185,5000.857142857143,1,0,2,28000,28000,28000,28000,4000,4000,28000,4000,28000,False,7,7,9eb35_00000,ae70f63ca79c4deabb94e35f7385bdbb,2023-01-05_04-18-42,1672913922,39.115214109420776,287.7408866882324,20908,DESKTOP-22QLIOO,127.0.0.1,287.7408866882324,0,7,9.5586256980896,28000,28000,28000,28000,-29.400001749396324,-61.350001852959394,-49.55714464081185,5000.857142857143,1,0,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266, -29.400001749396324, -47.00000184774399]","[5000, 5001, 5001, 5001, 5001, 5001, 5001]",0.30225250848217783,0.5544310080760264,0.07399325695989485,3.845593445870695,0.0,41102.126,0.286,13981013.333,2690.098,1486.935,4.429,28000,28000,28000,28000,17.34642857142857,30.785714285714285,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266, -29.400001749396324, -47.00000184774399]","[5000, 5001, 5001, 5001, 5001, 5001, 5001]",0.30225250848217783,0.5544310080760264,0.07399325695989485,3.845593445870695,0.0,128.0,0.44999998807907104,4.760000592796132e-05,0.8955267,-0.031091945,0.91816264,-0.1693572,0.018791161,2.1334903,0.0
0,-27.000001713633537,-61.350001852959394,-45.99444621428847,5000.888888888889,2,0,2,32000,32000,32000,32000,4000,4000,32000,4000,32000,False,9,8,9eb35_00000,ae70f63ca79c4deabb94e35f7385bdbb,2023-01-05_04-19-21,1672913961,39.18767595291138,326.9285626411438,20908,DESKTOP-22QLIOO,127.0.0.1,326.9285626411438,0,8,9.5586256980896,32000,32000,32000,32000,-27.000001713633537,-61.350001852959394,-45.99444621428847,5000.888888888889,2,0,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266, -29.400001749396324, -47.00000184774399, -40.05000172927976, -27.000001713633537]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.3025409182240996,0.55532603723023,0.07377586872678359,3.842697861202268,0.0,40862.32,0.375,10660661.477,2708.56,1476.8,4.126,32000,32000,32000,32000,16.992727272727272,30.798181818181817,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266, -29.400001749396324, -47.00000184774399, -40.05000172927976, -27.000001713633537]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.3025409182240996,0.55532603723023,0.07377586872678359,3.842697861202268,0.0,128.0,0.44999998807907104,4.720000652014278e-05,1.1124616,-0.031578932,1.1360416,-0.19027835,0.017775312,2.1243849,0.0
0,-27.000001713633537,-61.350001852959394,-46.040001776814464,5000.9,1,0,2,36000,36000,36000,36000,4000,4000,36000,4000,36000,False,10,9,9eb35_00000,ae70f63ca79c4deabb94e35f7385bdbb,2023-01-05_04-20-00,1672914000,38.85373139381409,365.7822940349579,20908,DESKTOP-22QLIOO,127.0.0.1,365.7822940349579,0,9,9.5586256980896,36000,36000,36000,36000,-27.000001713633537,-61.350001852959394,-46.040001776814464,5000.9,1,0,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266, -29.400001749396324, -47.00000184774399, -40.05000172927976, -27.000001713633537, -46.45000183954835]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.30262267422933975,0.5555710849367268,0.07356842903103017,3.8395028376909943,0.0,40638.698,0.334,11993244.162,2696.928,1483.169,3.89,36000,36000,36000,36000,17.12727272727272,30.80181818181818,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266, -29.400001749396324, -47.00000184774399, -40.05000172927976, -27.000001713633537, -46.45000183954835]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.30262267422933975,0.5555710849367268,0.07356842903103017,3.8395028376909943,0.0,128.0,0.44999998807907104,4.680000711232424e-05,0.7406757,-0.034579124,0.76722795,-0.16502076,0.017837618,2.1073136,0.0
0,-10.850001711398363,-61.350001852959394,-42.840910861776635,5000.909090909091,1,0,2,40000,40000,40000,40000,4000,4000,40000,4000,40000,False,11,10,9eb35_00000,ae70f63ca79c4deabb94e35f7385bdbb,2023-01-05_04-20-36,1672914036,36.17388081550598,401.95617485046387,20908,DESKTOP-22QLIOO,127.0.0.1,401.95617485046387,0,10,9.5586256980896,40000,40000,40000,40000,-10.850001711398363,-61.350001852959394,-42.840910861776635,5000.909090909091,1,0,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266, -29.400001749396324, -47.00000184774399, -40.05000172927976, -27.000001713633537, -46.45000183954835, -10.850001711398363]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.3027184247107055,0.5555618302931471,0.07338196599767963,3.837610914693195,0.0,40191.816,0.4,9996553.655,2695.935,1483.715,3.801,40000,40000,40000,40000,17.576470588235296,30.784313725490193,"[-41.95000172778964, -52.05000175908208, -54.80000180006027, -61.350001852959394, -60.350001748651266, -29.400001749396324, -47.00000184774399, -40.05000172927976, -27.000001713633537, -46.45000183954835, -10.850001711398363]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.3027184247107055,0.5555618302931471,0.07338196599767963,3.837610914693195,0.0,128.0,0.44999998807907104,4.64000077045057e-05,1.1648594,-0.027489493,1.1831151,-0.19396247,0.02051932,2.1018138,0.0
