num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
0,-88.150001835078,-88.150001835078,-88.150001835078,5000.0,1,0,2,4000,4000,4000,4000,4000,4000,4000,4000,4000,False,1,1,9e20e_00000,53976b13f4834883b6fad9e80ae0ecef,2023-01-04_22-10-08,1672891808,78.29403042793274,78.29403042793274,13800,DESKTOP-22QLIOO,127.0.0.1,78.29403042793274,0,1,11.20979356765747,4000,4000,4000,4000,-88.150001835078,-88.150001835078,-88.150001835078,5000.0,1,0,[-88.150001835078],[5000],0.3481732681021169,1.016561614587483,0.05991781647027528,4.811749699544344,0.0,78292.029,0.0,0.0,7802.447,512.66,35.0,4000,4000,4000,4000,20.22072072072072,28.513513513513512,[-88.150001835078],[5000],0.3481732681021169,1.016561614587483,0.05991781647027528,4.811749699544344,0.0,128.0,1.0,9.999999747378752e-05,-0.01042922,-0.020070618,0.10985106,-0.20766287,0.0035263714,2.1721225,0.02500000037252903
0,-70.30000180751085,-88.150001835078,-79.22500182129443,5000.5,1,0,2,8000,8000,8000,8000,4000,4000,8000,4000,8000,False,2,2,9e20e_00000,53976b13f4834883b6fad9e80ae0ecef,2023-01-04_22-10-53,1672891853,45.0528769493103,123.34690737724304,13800,DESKTOP-22QLIOO,127.0.0.1,123.34690737724304,0,2,11.20979356765747,8000,8000,8000,8000,-70.30000180751085,-88.150001835078,-79.22500182129443,5000.5,1,0,"[-88.150001835078, -70.30000180751085]","[5000, 5001]",0.35436364270204423,1.027991633621375,0.06175731708603645,4.770457804964666,0.0,61669.954,0.502,7973961.977,7799.88,512.828,21.501,8000,8000,8000,8000,23.093650793650795,29.05714285714287,"[-88.150001835078, -70.30000180751085]","[5000, 5001]",0.35436364270204423,1.027991633621375,0.06175731708603645,4.770457804964666,0.0,128.0,1.5,9.991999831981957e-05,-0.0071561076,-0.0221657,0.112434536,0.00884172,0.004926481,2.168765,0.02500000037252903
0,-58.55000179633498,-88.150001835078,-72.33333514630795,5000.666666666667,1,0,2,12000,12000,12000,12000,4000,4000,12000,4000,12000,False,3,3,9e20e_00000,53976b13f4834883b6fad9e80ae0ecef,2023-01-04_22-11-41,1672891901,47.57095503807068,170.91786241531372,13800,DESKTOP-22QLIOO,127.0.0.1,170.91786241531372,0,3,11.20979356765747,12000,12000,12000,12000,-58.55000179633498,-88.150001835078,-72.33333514630795,5000.666666666667,1,0,"[-88.150001835078, -70.30000180751085, -58.55000179633498]","[5000, 5001, 5001]",0.35668332632409155,1.042897478735999,0.06357099084260083,4.7520951301251495,0.0,56968.622,0.669,5982604.065,7628.915,524.321,16.669,12000,12000,12000,12000,22.533823529411762,29.41029411764706,"[-88.150001835078, -70.30000180751085, -58.55000179633498]","[5000, 5001, 5001]",0.35668332632409155,1.042897478735999,0.06357099084260083,4.7520951301251495,0.0,128.0,2.25,9.983999916585162e-05,0.0014163356,-0.0122741945,0.10747624,-0.015841845,0.0038286494,2.1614344,0.02500000037252903
0,-58.55000179633498,-88.150001835078,-68.95000179857016,5000.75,1,0,2,16000,16000,16000,16000,4000,4000,16000,4000,16000,False,4,4,9e20e_00000,53976b13f4834883b6fad9e80ae0ecef,2023-01-04_22-12-23,1672891943,42.258503913879395,213.17636632919312,13800,DESKTOP-22QLIOO,127.0.0.1,213.17636632919312,0,4,11.20979356765747,16000,16000,16000,16000,-58.55000179633498,-88.150001835078,-68.95000179857016,5000.75,1,0,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679]","[5000, 5001, 5001, 5001]",0.3583891686640528,1.0531310872763915,0.06474067084560808,4.730026532116057,0.0,53289.842,0.752,5321454.603,7588.571,527.108,14.001,16000,16000,16000,16000,22.515254237288133,29.37627118644068,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679]","[5000, 5001, 5001, 5001]",0.3583891686640528,1.0531310872763915,0.06474067084560808,4.730026532116057,0.0,128.0,3.375,9.976000001188368e-05,0.027505526,-0.024564192,0.17335564,0.039426602,0.0030780223,2.1465683,0.02500000037252903
0,-53.95000187680125,-88.150001835078,-65.95000181421638,5000.8,1,0,2,20000,20000,20000,20000,4000,4000,20000,4000,20000,False,5,5,9e20e_00000,53976b13f4834883b6fad9e80ae0ecef,2023-01-04_22-13-08,1672891988,44.76143670082092,257.93780303001404,13800,DESKTOP-22QLIOO,127.0.0.1,257.93780303001404,0,5,11.20979356765747,20000,20000,20000,20000,-53.95000187680125,-88.150001835078,-65.95000181421638,5000.8,1,0,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125]","[5000, 5001, 5001, 5001, 5001]",0.359004266024586,1.0582398059309361,0.06534024306775582,4.724018058462719,0.0,51582.961,0.601,6651818.254,7495.607,533.646,12.401,20000,20000,20000,20000,20.636507936507932,29.433333333333334,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125]","[5000, 5001, 5001, 5001, 5001]",0.359004266024586,1.0582398059309361,0.06534024306775582,4.724018058462719,0.0,128.0,5.0625,9.968000085791573e-05,0.03406028,-0.021437217,0.17432174,0.016515864,0.0026575874,2.1533399,0.02500000037252903
0,-38.75000166520476,-88.150001835078,-61.41666845604777,5000.833333333333,1,0,2,24000,24000,24000,24000,4000,4000,24000,4000,24000,False,6,6,9e20e_00000,53976b13f4834883b6fad9e80ae0ecef,2023-01-04_22-13-50,1672892030,42.332669496536255,300.2704725265503,13800,DESKTOP-22QLIOO,127.0.0.1,300.2704725265503,0,6,11.20979356765747,24000,24000,24000,24000,-38.75000166520476,-88.150001835078,-61.41666845604777,5000.833333333333,1,0,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125, -38.75000166520476]","[5000, 5001, 5001, 5001, 5001, 5001]",0.3592858758480901,1.060892805690154,0.06574656163636707,4.712737910083756,0.0,50040.079,0.668,5988298.394,7468.924,535.552,11.501,24000,24000,24000,24000,21.616666666666667,29.5,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125, -38.75000166520476]","[5000, 5001, 5001, 5001, 5001, 5001]",0.3592858758480901,1.060892805690154,0.06574656163636707,4.712737910083756,0.0,128.0,7.59375,9.960000170394778e-05,0.055737484,-0.012633988,0.19315909,-0.013080989,0.0020905826,2.1496553,0.02500000037252903
0,-38.75000166520476,-88.150001835078,-59.90000180155039,5000.857142857143,1,0,2,28000,28000,28000,28000,4000,4000,28000,4000,28000,False,7,7,9e20e_00000,53976b13f4834883b6fad9e80ae0ecef,2023-01-04_22-14-36,1672892076,45.43815302848816,345.70862555503845,13800,DESKTOP-22QLIOO,127.0.0.1,345.70862555503845,0,7,11.20979356765747,28000,28000,28000,28000,-38.75000166520476,-88.150001835078,-59.90000180155039,5000.857142857143,1,0,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125, -38.75000166520476, -50.80000187456608]","[5000, 5001, 5001, 5001, 5001, 5001, 5001]",0.3595033986997556,1.061779342923222,0.06598980318192962,4.698794322968171,0.0,49381.803,0.715,5593737.176,7499.719,533.353,10.715,28000,28000,28000,28000,23.473437500000003,29.59375,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125, -38.75000166520476, -50.80000187456608]","[5000, 5001, 5001, 5001, 5001, 5001, 5001]",0.3595033986997556,1.061779342923222,0.06598980318192962,4.698794322968171,0.0,128.0,11.390625,9.952000254997984e-05,0.06551233,-0.00795918,0.20538747,0.03747336,0.001251726,2.1499815,0.02500000037252903
0,-38.75000166520476,-88.150001835078,-58.90625179419294,5000.875,1,0,2,32000,32000,32000,32000,4000,4000,32000,4000,32000,False,8,8,9e20e_00000,53976b13f4834883b6fad9e80ae0ecef,2023-01-04_22-15-21,1672892121,45.04493522644043,390.7535607814789,13800,DESKTOP-22QLIOO,127.0.0.1,390.7535607814789,0,8,11.20979356765747,32000,32000,32000,32000,-38.75000166520476,-88.150001835078,-58.90625179419294,5000.875,1,0,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125, -38.75000166520476, -50.80000187456608, -51.9500017426908]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.3600924954612835,1.0637948680215525,0.06632645516519516,4.696020246569344,0.0,48838.945,0.751,5328214.688,7516.359,532.173,10.126,32000,32000,32000,32000,24.7375,30.0109375,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125, -38.75000166520476, -50.80000187456608, -51.9500017426908]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.3600924954612835,1.0637948680215525,0.06632645516519516,4.696020246569344,0.0,128.0,11.390625,9.944000339601189e-05,0.08763022,-0.014529613,0.25314543,0.028728608,0.0014581016,2.1471539,0.02500000037252903
0,-38.75000166520476,-88.150001835078,-60.15555734435717,5000.888888888889,1,0,2,36000,36000,36000,36000,4000,4000,36000,4000,36000,False,9,9,9e20e_00000,53976b13f4834883b6fad9e80ae0ecef,2023-01-04_22-16-02,1672892162,41.79348874092102,432.5470495223999,13800,DESKTOP-22QLIOO,127.0.0.1,432.5470495223999,0,9,11.20979356765747,36000,36000,36000,36000,-38.75000166520476,-88.150001835078,-60.15555734435717,5000.888888888889,1,0,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125, -38.75000166520476, -50.80000187456608, -51.9500017426908, -70.15000174567103]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.360694018526644,1.0657870428135112,0.0666426156658698,4.692857615279119,0.0,48055.451,0.778,5138679.009,7498.741,533.423,9.667,36000,36000,36000,36000,23.603389830508476,29.906779661016948,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125, -38.75000166520476, -50.80000187456608, -51.9500017426908, -70.15000174567103]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.360694018526644,1.0657870428135112,0.0666426156658698,4.692857615279119,0.0,128.0,11.390625,9.936000424204394e-05,0.0908688,-0.003517275,0.24593338,0.03417968,0.0011414255,2.1551535,0.02500000037252903
0,-38.75000166520476,-88.150001835078,-58.80000178515911,5000.9,1,0,2,40000,40000,40000,40000,4000,4000,40000,4000,40000,False,10,10,9e20e_00000,53976b13f4834883b6fad9e80ae0ecef,2023-01-04_22-16-51,1672892211,48.3813853263855,480.9284348487854,13800,DESKTOP-22QLIOO,127.0.0.1,480.9284348487854,0,10,11.20979356765747,40000,40000,40000,40000,-38.75000166520476,-88.150001835078,-58.80000178515911,5000.9,1,0,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125, -38.75000166520476, -50.80000187456608, -51.9500017426908, -70.15000174567103, -46.600001752376556]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.3612060056268238,1.0675090508459484,0.06697869401146506,4.6891274137250765,0.0,48087.644,0.701,5709643.343,7512.466,532.448,9.301,40000,40000,40000,40000,23.513235294117642,29.911764705882348,"[-88.150001835078, -70.30000180751085, -58.55000179633498, -58.80000175535679, -53.95000187680125, -38.75000166520476, -50.80000187456608, -51.9500017426908, -70.15000174567103, -46.600001752376556]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.3612060056268238,1.0675090508459484,0.06697869401146506,4.6891274137250765,0.0,128.0,11.390625,9.927999781211838e-05,0.056845553,0.0032962307,0.17283331,0.03626495,0.0010933524,2.1585186,0.02500000037252903
