num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
0,-89.20000214874744,-89.20000214874744,-89.20000214874744,5000.0,1,0,2,4000,4000,4000,4000,4000,4000,4000,4000,4000,False,1,1,5a5aa_00000,845f14a3599a48e1a35d4ebc9ea6ab52,2023-01-05_01-50-24,1672905024,93.2063238620758,93.2063238620758,29372,DESKTOP-22QLIOO,127.0.0.1,93.2063238620758,0,1,11.344874382019043,4000,4000,4000,4000,-89.20000214874744,-89.20000214874744,-89.20000214874744,5000.0,1,0,[-89.20000214874744],[5000],0.34767802871005393,0.9464220723207654,0.06855208738830848,3.6372871929062676,0.0,93202.321,0.0,0.0,22782.392,175.574,32.023,4000,4000,4000,4000,24.02348484848485,30.4030303030303,[-89.20000214874744],[5000],0.34767802871005393,0.9464220723207654,0.06855208738830848,3.6372871929062676,0.0,128.0,0.20000000298023224,4.999999873689376e-05,0.67256874,-0.025747363,0.69475204,-0.05407249,0.017820293,2.1650255,0.0
0,-89.20000214874744,-124.15000231191516,-106.6750022303313,5000.5,1,0,2,8000,8000,8000,8000,4000,4000,8000,4000,8000,False,2,2,5a5aa_00000,845f14a3599a48e1a35d4ebc9ea6ab52,2023-01-05_01-51-12,1672905072,47.898056507110596,141.1043803691864,29372,DESKTOP-22QLIOO,127.0.0.1,141.1043803691864,0,2,11.344874382019043,8000,8000,8000,8000,-89.20000214874744,-124.15000231191516,-106.6750022303313,5000.5,1,0,"[-89.20000214874744, -124.15000231191516]","[5000, 5001]",0.36224283268299945,1.0290918637784874,0.0724597728189213,3.9812252672803,0.0,70547.688,0.501,7985347.93,22688.911,176.298,19.011,8000,8000,8000,8000,30.960294117647056,30.694117647058814,"[-89.20000214874744, -124.15000231191516]","[5000, 5001]",0.36224283268299945,1.0290918637784874,0.0724597728189213,3.9812252672803,0.0,128.0,0.20000000298023224,4.959999932907522e-05,0.52200353,-0.01528055,0.5339159,-0.09707279,0.016840652,2.1694183,0.0
0,-64.70000200718641,-124.15000231191516,-92.68333548928301,5000.666666666667,1,0,2,12000,12000,12000,12000,4000,4000,12000,4000,12000,False,3,3,5a5aa_00000,845f14a3599a48e1a35d4ebc9ea6ab52,2023-01-05_01-51-56,1672905116,44.42285966873169,185.5272400379181,29372,DESKTOP-22QLIOO,127.0.0.1,185.5272400379181,0,3,11.344874382019043,12000,12000,12000,12000,-64.70000200718641,-124.15000231191516,-92.68333548928301,5000.666666666667,1,0,"[-89.20000214874744, -124.15000231191516, -64.70000200718641]","[5000, 5001, 5001]",0.371215123598214,1.0818728625617946,0.07452378267835762,4.207628636299681,0.0,61834.411,0.667,5995431.566,22421.8,178.398,17.008,12000,12000,12000,12000,32.43387096774194,30.772580645161288,"[-89.20000214874744, -124.15000231191516, -64.70000200718641]","[5000, 5001, 5001]",0.371215123598214,1.0818728625617946,0.07452378267835762,4.207628636299681,0.0,128.0,0.20000000298023224,4.9199999921256676e-05,0.69174796,-0.022705944,0.71068245,-0.1811868,0.018857136,2.1599874,0.0
0,-57.35000201687217,-124.15000231191516,-83.8500021211803,5000.75,1,0,2,16000,16000,16000,16000,4000,4000,16000,4000,16000,False,4,4,5a5aa_00000,845f14a3599a48e1a35d4ebc9ea6ab52,2023-01-05_01-52-45,1672905165,48.30835795402527,233.83559799194336,29372,DESKTOP-22QLIOO,127.0.0.1,233.83559799194336,0,4,11.344874382019043,16000,16000,16000,16000,-57.35000201687217,-124.15000231191516,-83.8500021211803,5000.75,1,0,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217]","[5000, 5001, 5001, 5001]",0.37779566080014665,1.1160808174466612,0.07625564380804364,4.364212067173649,0.0,58451.148,0.5,7993908.755,22336.378,179.08,14.506,16000,16000,16000,16000,30.148529411764706,30.73970588235293,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217]","[5000, 5001, 5001, 5001]",0.37779566080014665,1.1160808174466612,0.07625564380804364,4.364212067173649,0.0,128.0,0.20000000298023224,4.880000415141694e-05,0.63876754,-0.026549412,0.66151583,-0.035195064,0.01900593,2.1470149,0.0
0,-25.800001844763756,-124.15000231191516,-72.24000206589699,5000.8,1,0,2,20000,20000,20000,20000,4000,4000,20000,4000,20000,False,5,5,5a5aa_00000,845f14a3599a48e1a35d4ebc9ea6ab52,2023-01-05_01-53-33,1672905213,48.35059881210327,282.18619680404663,29372,DESKTOP-22QLIOO,127.0.0.1,282.18619680404663,0,5,11.344874382019043,20000,20000,20000,20000,-25.800001844763756,-124.15000231191516,-72.24000206589699,5000.8,1,0,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756]","[5000, 5001, 5001, 5001, 5001]",0.38274264921969403,1.1386940850201188,0.0774768941975063,4.457251795481895,0.0,56430.638,0.6,6661855.146,22328.605,179.142,12.805,20000,20000,20000,20000,30.611764705882358,30.776470588235302,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756]","[5000, 5001, 5001, 5001, 5001]",0.38274264921969403,1.1386940850201188,0.0774768941975063,4.457251795481895,0.0,128.0,0.20000000298023224,4.84000047435984e-05,0.7984043,-0.029489858,0.8238095,-0.07876614,0.020422978,2.1408594,0.0
0,-25.800001844763756,-124.15000231191516,-74.20833538286388,5000.833333333333,1,0,2,24000,24000,24000,24000,4000,4000,24000,4000,24000,False,6,6,5a5aa_00000,845f14a3599a48e1a35d4ebc9ea6ab52,2023-01-05_01-54-24,1672905264,51.06323456764221,333.24943137168884,29372,DESKTOP-22QLIOO,127.0.0.1,333.24943137168884,0,6,11.344874382019043,24000,24000,24000,24000,-25.800001844763756,-124.15000231191516,-74.20833538286388,5000.833333333333,1,0,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756, -84.05000196769834]","[5000, 5001, 5001, 5001, 5001, 5001]",0.38595165964795886,1.1555446053422016,0.07848188962864892,4.531414693342804,0.0,55535.237,0.667,5997574.833,22319.335,179.217,11.837,24000,24000,24000,24000,29.33888888888889,30.806944444444444,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756, -84.05000196769834]","[5000, 5001, 5001, 5001, 5001, 5001]",0.38595165964795886,1.1555446053422016,0.07848188962864892,4.531414693342804,0.0,128.0,0.30000001192092896,4.800000533577986e-05,0.8227252,-0.020691013,0.8382099,-0.05234127,0.017354075,2.127128,0.0
0,-25.800001844763756,-124.15000231191516,-71.00714488167849,5000.857142857143,1,0,2,28000,28000,28000,28000,4000,4000,28000,4000,28000,False,7,7,5a5aa_00000,845f14a3599a48e1a35d4ebc9ea6ab52,2023-01-05_01-55-09,1672905309,44.94666385650635,378.1960952281952,29372,DESKTOP-22QLIOO,127.0.0.1,378.1960952281952,0,7,11.344874382019043,28000,28000,28000,28000,-25.800001844763756,-124.15000231191516,-71.00714488167849,5000.857142857143,1,0,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756, -84.05000196769834, -51.80000187456608]","[5000, 5001, 5001, 5001, 5001, 5001, 5001]",0.3884441799892296,1.1684832556409472,0.07917620607295572,4.583181108910964,0.0,54021.869,0.714,5599070.894,22293.192,179.427,11.003,28000,28000,28000,28000,31.239062499999996,30.854687500000004,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756, -84.05000196769834, -51.80000187456608]","[5000, 5001, 5001, 5001, 5001, 5001, 5001]",0.3884441799892296,1.1684832556409472,0.07917620607295572,4.583181108910964,0.0,128.0,0.30000001192092896,4.760000592796132e-05,0.44820443,-0.032110654,0.47393692,-0.045113508,0.02126049,2.1275265,0.0
0,-12.950001817196608,-124.15000231191516,-63.750001998618245,5000.875,1,0,2,32000,32000,32000,32000,4000,4000,32000,4000,32000,False,8,8,5a5aa_00000,845f14a3599a48e1a35d4ebc9ea6ab52,2023-01-05_01-55-54,1672905354,45.09198021888733,423.2880754470825,29372,DESKTOP-22QLIOO,127.0.0.1,423.2880754470825,0,8,11.344874382019043,32000,32000,32000,32000,-12.950001817196608,-124.15000231191516,-63.750001998618245,5000.875,1,0,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756, -84.05000196769834, -51.80000187456608, -12.950001817196608]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.39046190911833756,1.179262581643766,0.07978997627069488,4.628877475222907,0.0,52904.883,0.75,5332236.622,22272.276,179.595,10.503,32000,32000,32000,32000,30.84761904761904,30.888888888888896,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756, -84.05000196769834, -51.80000187456608, -12.950001817196608]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.39046190911833756,1.179262581643766,0.07978997627069488,4.628877475222907,0.0,128.0,0.44999998807907104,4.720000652014278e-05,0.60856134,-0.037151758,0.63389593,-0.07069136,0.026260298,2.1193745,0.0
0,-12.950001817196608,-124.15000231191516,-63.76111310927404,5000.888888888889,1,0,2,36000,36000,36000,36000,4000,4000,36000,4000,36000,False,9,9,5a5aa_00000,845f14a3599a48e1a35d4ebc9ea6ab52,2023-01-05_01-56-42,1672905402,48.18053150177002,471.46860694885254,29372,DESKTOP-22QLIOO,127.0.0.1,471.46860694885254,0,9,11.344874382019043,36000,36000,36000,36000,-12.950001817196608,-124.15000231191516,-63.76111310927404,5000.888888888889,1,0,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756, -84.05000196769834, -51.80000187456608, -12.950001817196608, -63.850001994520426]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.3921768378176713,1.1881442584934045,0.08038646307577033,4.663442559468338,0.0,52379.4,0.667,5998766.199,22263.37,179.667,10.225,36000,36000,36000,36000,30.09852941176471,30.848529411764716,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756, -84.05000196769834, -51.80000187456608, -12.950001817196608, -63.850001994520426]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.3921768378176713,1.1881442584934045,0.08038646307577033,4.663442559468338,0.0,128.0,0.675000011920929,4.680000711232424e-05,0.4861579,-0.035499778,0.5073464,-0.020894282,0.021201903,2.1202297,0.0
0,-12.950001817196608,-124.15000231191516,-61.004547421566464,5000.909090909091,2,0,2,40000,40000,40000,40000,4000,4000,40000,4000,40000,False,11,10,5a5aa_00000,845f14a3599a48e1a35d4ebc9ea6ab52,2023-01-05_01-57-34,1672905454,51.26106643676758,522.7296733856201,29372,DESKTOP-22QLIOO,127.0.0.1,522.7296733856201,0,10,11.344874382019043,40000,40000,40000,40000,-12.950001817196608,-124.15000231191516,-61.004547421566464,5000.909090909091,2,0,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756, -84.05000196769834, -51.80000187456608, -12.950001817196608, -63.850001994520426, -60.350001867860556, -36.85000178590417]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.39490159091651483,1.2021737166323072,0.0813039981656797,4.719914968430516,0.0,52267.066,0.7,5713143.091,22269.655,179.617,9.802,40000,40000,40000,40000,29.820833333333333,30.87777777777778,"[-89.20000214874744, -124.15000231191516, -64.70000200718641, -57.35000201687217, -25.800001844763756, -84.05000196769834, -51.80000187456608, -12.950001817196608, -63.850001994520426, -60.350001867860556, -36.85000178590417]","[5000, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001, 5001]",0.39490159091651483,1.2021737166323072,0.0813039981656797,4.719914968430516,0.0,128.0,1.0125000476837158,4.64000077045057e-05,1.007297,-0.023583438,1.0182065,-0.03919839,0.012517515,2.1320744,0.0
